num_qubits,depth,num_circuits,shots,qpu_seconds
2,5,1,1000,3.749052
2,5,3,1000,4.54359
2,5,6,1000,5.81263
2,5,9,1000,7.025356
2,5,11,1000,7.82311
2,5,14,1000,9.368022
2,5,17,1000,10.35538
2,5,19,1000,11.139215
2,5,22,1000,12.367176
2,5,25,1000,13.547154
1,5,1,1000,3.777627
6,5,1,1000,3.762199
12,5,1,1000,3.813401
18,5,1,1000,3.902422
24,5,1,1000,4.329625
29,5,1,1000,4.036438
35,5,1,1000,4.120896
41,5,1,1000,4.130252
47,5,1,1000,4.230616
53,5,1,1000,4.568031
2,1,1,1000,3.778269
2,12,1,1000,3.725875
2,23,1,1000,3.73441
2,34,1,1000,3.751361
2,45,1,1000,3.771756
2,56,1,1000,3.700167
2,67,1,1000,3.693037
2,78,1,1000,3.743357
2,89,1,1000,3.735767
2,100,1,1000,4.025318
2,5,1,1000,3.738875
2,5,1,6444,5.946841
2,5,1,11888,8.197089
2,5,1,17333,10.432999
2,5,1,22777,12.653333
2,5,1,28222,15.037995
2,5,1,33666,17.151397
2,5,1,39111,19.467856
2,5,1,44555,21.569139
2,5,1,50000,24.125106
10,20,16,38681,258.406905
44,76,4,27698,50.042793
34,43,19,10847,89.567902
2,5,1,1000,3.750969
2,5,3,1000,4.512175
2,5,6,1000,6.113585
2,5,9,1000,6.996136
2,5,11,1000,7.860837
2,5,14,1000,9.049461
2,5,17,1000,10.284116
2,5,19,1000,11.16592
2,5,22,1000,12.478292
2,5,25,1000,13.592108
1,5,1,1000,4.079835
6,5,1,1000,3.783372
12,5,1,1000,3.867004
18,5,1,1000,4.032186
24,5,1,1000,4.092099
29,5,1,1000,3.977336
35,5,1,1000,4.111854
41,5,1,1000,4.102101
47,5,1,1000,4.519657
53,5,1,1000,4.527094
2,1,1,1000,3.700026
2,12,1,1000,3.68914
2,23,1,1000,3.704193
2,34,1,1000,3.725117
2,45,1,1000,3.70317
2,56,1,1000,3.705689
2,67,1,1000,4.05127
2,78,1,1000,3.749195
2,89,1,1000,3.729299
2,100,1,1000,3.690523
2,5,1,1000,3.716976
2,5,1,6444,5.934433
2,5,1,11888,8.277617
2,5,1,17333,10.431098
2,5,1,22777,12.729392
2,5,1,28222,15.244026
2,5,1,33666,17.151799
2,5,1,39111,19.350351
2,5,1,44555,21.549732
2,5,1,50000,23.801997
29,12,6,16644,44.941866
44,16,9,37917,146.518783
8,29,7,25402,76.528911
24,3,4,27925,49.919876
18,84,17,22299,160.377162
42,27,3,13430,20.577245
23,77,5,16953,38.72233
38,81,15,41602,264.683836
52,25,5,32346,71.90728
2,5,1,1000,4.278022
2,5,3,1000,4.563152
2,5,6,1000,5.804623
2,5,9,1000,7.057974
2,5,11,1000,7.872928
2,5,14,1000,9.071907
2,5,17,1000,10.275761
2,5,19,1000,11.262851
2,5,22,1000,12.349918
2,5,25,1000,13.638666
1,5,1,1000,3.769797
6,5,1,1000,3.810052
12,5,1,1000,4.242799
18,5,1,1000,3.970807
24,5,1,1000,4.026493
29,5,1,1000,4.050557
35,5,1,1000,4.145035
41,5,1,1000,4.213961
47,5,1,1000,4.248147
53,5,1,1000,4.67299
2,1,1,1000,3.792097
2,12,1,1000,3.788254
2,23,1,1000,3.752711
2,34,1,1000,3.794554
2,45,1,1000,3.791628
2,56,1,1000,3.728813
2,67,1,1000,3.836733
2,78,1,1000,3.81656
2,89,1,1000,4.107503
2,100,1,1000,3.746528
2,5,1,1000,3.862396
2,5,1,6444,6.042025
2,5,1,11888,8.272025
2,5,1,17333,10.500937
2,5,1,22777,12.733557
2,5,1,28222,14.97627
2,5,1,33666,17.39442
2,5,1,39111,19.413745
2,5,1,44555,21.601033
2,5,1,50000,23.8084
39,3,15,38395,244.731708
16,58,17,32680,232.965782
19,54,7,33578,100.671711
3,84,12,12526,64.954252
5,27,3,34493,45.87461
10,8,6,25847,67.301081
4,57,7,36138,107.422085
38,26,14,47410,281.003961
45,79,11,36979,174.633181
36,17,1,5271,5.938058
20,63,18,30803,233.140031
52,14,7,37744,114.792103
42,71,19,40734,328.303842
11,56,10,17565,76.05998
7,42,4,49305,84.353251
32,88,6,10536,29.879384
2,74,22,47041,427.58139
